标签类型,标签,地域寻味人-排电商数据-占比,地域寻味人-排电商数据-tgi
头条用户阅读兴趣分类,两性,27.16%,117.27142402116834
头条用户阅读兴趣分类,教育,25.9%,157.5839392242124
头条用户阅读兴趣分类,房产,22.26%,215.6269715138955
头条用户阅读兴趣分类,科技,21.93%,193.35731768968807
头条用户阅读兴趣分类,军事,21.15%,120.6922406904269
头条用户阅读兴趣分类,体育,20.76%,157.65821828375252
头条用户阅读兴趣分类,美食,19.89%,139.79683742280383
头条用户阅读兴趣分类,传媒,18.53%,160.03209428471465
头条用户阅读兴趣分类,育儿,18.44%,153.71863043588868
头条用户阅读兴趣分类,时尚,17.23%,159.8863379300472
头条用户阅读兴趣分类,旅游,15.11%,159.2011357031996
头条用户阅读兴趣分类,文化,14.05%,105.61203369964474
抖音视频观看兴趣分类,拍摄,98.53%,241.69826584659666
抖音视频观看兴趣分类,演绎,97.1%,241.94641864408507
抖音视频观看兴趣分类,生活,91.52%,247.3441839679364
抖音视频观看兴趣分类,亲子,86.19%,243.63808128197232
抖音视频观看兴趣分类,美食,85.92%,264.08583666009145
抖音视频观看兴趣分类,汽车,74.19%,285.37620153039865
抖音视频观看兴趣分类,创意,66.09%,217.05997284012204
抖音视频观看兴趣分类,影视,62.18%,250.07591290191385
抖音视频观看兴趣分类,舞蹈,59.27%,235.37090168114315
抖音视频观看兴趣分类,动植物,57.66%,231.9576742451914
抖音视频观看兴趣分类,运动,49.41%,276.61675964895693
抖音视频观看兴趣分类,时尚,45.35%,207.16872203303035
抖音视频观看兴趣分类,知识,39.47%,198.95304169712406
抖音视频观看兴趣分类,历史军事,35.8%,234.84209436898183
抖音视频观看兴趣分类,旅行,32.06%,268.2838234218963
抖音视频观看兴趣分类,二次元,29.39%,181.37382363199688
抖音视频观看兴趣分类,音乐,22.66%,246.63741751545953
抖音视频观看兴趣分类,科技,20.49%,175.56134437295918
抖音视频观看兴趣分类,传统,17.08%,188.75639751613053
抖音视频观看兴趣分类,游戏,10.33%,129.56544632221278
抖音视频观看兴趣分类,鸡汤,0%,-
抖音视频观看兴趣分类,拍摄_半身自拍,4.51%,190.57857801677181
抖音视频观看兴趣分类,拍摄_拍身体,1.39%,212.93114120362958
抖音视频观看兴趣分类,拍摄_摄影,2.22%,269.34677813620476
抖音视频观看兴趣分类,拍摄_录屏,3.88%,211.56569621082193
抖音视频观看兴趣分类,拍摄_随拍,0.18%,243.79844329448343
抖音视频观看兴趣分类,拍摄_全身自拍,4.44%,207.21482462772804
抖音视频观看兴趣分类,拍摄_技术,0.38%,160.59200152703158
抖音视频观看兴趣分类,演绎_张嘴,1.25%,236.5455155754389
抖音视频观看兴趣分类,演绎_访谈类,3.3%,225.4508652623209
抖音视频观看兴趣分类,演绎_剧情短剧,3.89%,208.84695815230296
抖音视频观看兴趣分类,生活_证件类,0.47%,225.42403762133483
抖音视频观看兴趣分类,生活_装潢,1.96%,246.1359109508679
抖音视频观看兴趣分类,生活_婚礼,2.86%,219.67711300955494
抖音视频观看兴趣分类,生活_开箱,2.39%,270.5885856112769
抖音视频观看兴趣分类,生活_日常活动,0%,-
抖音视频观看兴趣分类,生活_棋牌,1.08%,285.57697872472636
抖音视频观看兴趣分类,生活_交通,1.88%,249.30211755603443
抖音视频观看兴趣分类,生活_生活探店,3.13%,226.89069890121237
抖音视频观看兴趣分类,生活_生活探店2,1.3%,258.21169120404585
抖音视频观看兴趣分类,生活_民生,2.53%,206.5339472705888
抖音视频观看兴趣分类,生活_生活用品,2.8%,258.79316309162704
抖音视频观看兴趣分类,生活_团体活动,0.51%,217.3306835210269
抖音视频观看兴趣分类,生活_负面事件,11.36%,248.35929601769107
抖音视频观看兴趣分类,亲子_儿童才艺表演,0.9%,222.60663612154912
抖音视频观看兴趣分类,亲子_萌娃,2.72%,207.13343914978867
抖音视频观看兴趣分类,亲子_母婴,3.36%,217.3198546225486
抖音视频观看兴趣分类,美食_日常美食展示,7.93%,263.88037850451184
抖音视频观看兴趣分类,美食_制作美食,11.76%,252.53408985888206
抖音视频观看兴趣分类,美食_美食展示,12.45%,235.52005906868217
抖音视频观看兴趣分类,汽车_汽车展示,1.17%,252.24589337823167
抖音视频观看兴趣分类,汽车_其他车辆拍摄,2.64%,231.0508497092804
抖音视频观看兴趣分类,汽车_维修改装,0.94%,280.5226298105725
抖音视频观看兴趣分类,汽车_汽车科普,2.61%,280.82305791667187
抖音视频观看兴趣分类,汽车_汽车体验,3.38%,236.82273723364258
抖音视频观看兴趣分类,创意_插花类,0.88%,234.29943019765403
抖音视频观看兴趣分类,创意_定格动画类,3.06%,230.71504793321452
抖音视频观看兴趣分类,创意_手工类,3.56%,233.2951024409454
抖音视频观看兴趣分类,创意_沙画类,0.53%,207.97230594214082
抖音视频观看兴趣分类,创意_多米诺骨牌类,0.55%,211.87987305289883
抖音视频观看兴趣分类,创意_转笔类,0.21%,138.45349248140158
抖音视频观看兴趣分类,创意_特效类,2.34%,181.9801323648923
抖音视频观看兴趣分类,创意_贴纸道具,2.15%,193.89774890951045
抖音视频观看兴趣分类,创意_魔术类,1.78%,266.90020198186545
抖音视频观看兴趣分类,影视_综艺类,0.62%,206.23550480982664
抖音视频观看兴趣分类,影视_电影电视剧,0%,-
抖音视频观看兴趣分类,影视_片场类,0.36%,215.83715276779628
抖音视频观看兴趣分类,影视_电视剧电影,3.88%,211.79250575173208
抖音视频观看兴趣分类,影视_明星类,2.06%,234.6794860460057
抖音视频观看兴趣分类,舞蹈_手势舞类,4.73%,207.75127293644607
抖音视频观看兴趣分类,舞蹈_专业舞蹈,0.23%,233.67954809079515
抖音视频观看兴趣分类,舞蹈_民族舞,1.97%,207.28470343826118
抖音视频观看兴趣分类,舞蹈_日常舞蹈,2.6%,216.3457683489114
抖音视频观看兴趣分类,动植物_家养动物,2.96%,221.35601108812696
抖音视频观看兴趣分类,动植物_非家养动物,3.67%,225.2992961097703
抖音视频观看兴趣分类,动植物_昆虫类,0.35%,225.44141267220175
抖音视频观看兴趣分类,动植物_植物,3.46%,215.64891861030682
抖音视频观看兴趣分类,动植物_萌宠,3.4%,229.34917651442214
抖音视频观看兴趣分类,运动_田径,2.81%,252.02130257822625
抖音视频观看兴趣分类,运动_水上运动,3.78%,246.80054900124787
抖音视频观看兴趣分类,运动_日常活动,1.65%,227.07372104480777
抖音视频观看兴趣分类,运动_球类项目,3.62%,258.1620818582143
抖音视频观看兴趣分类,运动_竞技运动,4.66%,246.98407502442709
抖音视频观看兴趣分类,运动_赛事,2.5%,258.27796277146564
抖音视频观看兴趣分类,运动_极限运动,3.8%,233.96006754755905
抖音视频观看兴趣分类,运动_健身,4.21%,249.23655701851132
抖音视频观看兴趣分类,时尚_美容,5.5%,225.23179220222903
抖音视频观看兴趣分类,时尚_美发,6.24%,247.94506612149215
抖音视频观看兴趣分类,时尚_美妆,9.54%,250.4822910670281
抖音视频观看兴趣分类,时尚_穿搭,13.44%,241.66206397452873
抖音视频观看兴趣分类,旅行_风景,6.21%,221.35770370745826
抖音视频观看兴趣分类,旅行_旅行攻略,0%,-
抖音视频观看兴趣分类,旅行_住宿酒店,3.22%,267.040781531936
抖音视频观看兴趣分类,二次元_动画类,2.5%,218.01978167763286
抖音视频观看兴趣分类,二次元_Coser,0%,-
抖音视频观看兴趣分类,二次元_二次元衍生,8.74%,191.56677018805448
抖音视频观看兴趣分类,二次元_漫画类,2.66%,204.8531657861234
抖音视频观看兴趣分类,音乐_民族乐器,1.35%,227.01259046770232
抖音视频观看兴趣分类,音乐_西洋乐器,1.56%,247.10882571582556
抖音视频观看兴趣分类,音乐_唱歌,2.25%,239.05005183052035
抖音视频观看兴趣分类,音乐_编曲,0%,-
抖音视频观看兴趣分类,科技_电子产品,1.95%,240.09872274605692
抖音视频观看兴趣分类,游戏_节奏类,0.37%,169.64105020179676
抖音视频观看兴趣分类,游戏_模拟养成,0.77%,192.31064723253252
抖音视频观看兴趣分类,游戏_射击游戏,0.43%,187.25031152569042
抖音视频观看兴趣分类,游戏_棋牌类,0.35%,184.860331675174
抖音视频观看兴趣分类,游戏_休闲类,0.49%,163.38409877038504
抖音视频观看兴趣分类,游戏_游戏其他,0.12%,205.01035747816428
抖音视频观看兴趣分类,游戏_卡牌游戏,0.072%,136.11517606409137
抖音视频观看兴趣分类,游戏_吃鸡类,0.93%,207.01785791351784
抖音视频观看兴趣分类,游戏_小游戏,0.013%,133.39911116482568
抖音视频观看兴趣分类,游戏_角色扮演,1.69%,230.79698095246286
抖音视频观看兴趣分类,游戏_解说游戏,0.075%,107.13508514470487
抖音视频观看兴趣分类,游戏_益智类游戏,0.016%,128.63889449780336
抖音视频观看兴趣分类,游戏_竞技游戏,0.38%,127.97214577512246
抖音视频观看兴趣分类,游戏_策略类,0.21%,239.84092222408466
抖音视频观看兴趣分类,游戏_体育类,0.51%,243.36966522414437
抖音视频观看兴趣分类,游戏_动作游戏,0.22%,180.20593347996368
西瓜视频观看兴趣分类,影视,80.51%,59.69481660236615
西瓜视频观看兴趣分类,搞笑,53.12%,55.52564931332279
西瓜视频观看兴趣分类,社会,47.55%,53.63126983262446
西瓜视频观看兴趣分类,美食,43.61%,55.20248621146388
西瓜视频观看兴趣分类,娱乐,41.39%,55.03728416244442
西瓜视频观看兴趣分类,动物,38.35%,49.31604145971128
西瓜视频观看兴趣分类,音乐,37.45%,46.05056521454793
西瓜视频观看兴趣分类,综艺,36.16%,54.046714284915986
西瓜视频观看兴趣分类,游戏,36%,58.00335640704182
西瓜视频观看兴趣分类,三农,34.7%,46.98764836750885
西瓜视频观看兴趣分类,汽车,33.99%,54.904435213863245
西瓜视频观看兴趣分类,体育,33.4%,52.1375855861797
西瓜视频观看兴趣分类,亲子,33.18%,49.073505626589515
西瓜视频观看兴趣分类,军事,32.45%,49.06925979507535
西瓜视频观看兴趣分类,少儿,28.51%,56.32276100334539
西瓜视频观看兴趣分类,宠物,28.47%,53.523890685307215
西瓜视频观看兴趣分类,健康,27.48%,50.795397293587676
西瓜视频观看兴趣分类,时尚,26.08%,56.17289470302216
西瓜视频观看兴趣分类,生活,22.35%,53.086146338851925
西瓜视频观看兴趣分类,情感,17.2%,50.17362648151048
美妆行业特色人群,合群拔草人,14.14%,258.76125308575183
美妆行业特色人群,好物狂想家,16.86%,179.55277949445724
美妆行业特色人群,格调鉴赏家,5.47%,358.8281274929181
美妆行业特色人群,悦己质享派,11.11%,230.34432517586652
美妆行业特色人群,惠选生活家,10.82%,219.88943114305167
美妆行业特色人群,理性刚需派,29.48%,205.55739033433048
美妆行业特色人群,美潮文艺咖,12.11%,228.5201796686896
电商品类成交偏好,零食坚果特产,34.27%,349.8346514899659
电商品类成交偏好,粮油米面南北干货调味品,33.88%,387.62925942884897
电商品类成交偏好,水果蔬菜,32.74%,500.0468666609073
电商品类成交偏好,个人护理,31.6%,310.3411846600271
电商品类成交偏好,洗护清洁剂卫生巾纸香薰,31.38%,312.4758578482151
电商品类成交偏好,男装,30.73%,383.68861970235463
电商品类成交偏好,内衣裤袜,30.28%,355.79819285805934
电商品类成交偏好,家庭个人清洁工具,28.65%,354.4455024391352
电商品类成交偏好,女装,27.36%,351.433506679333
电商品类成交偏好,居家日用,25.41%,345.5271035239935
电商品类成交偏好,咖啡麦片冲饮,24.88%,414.3355545774559
电商品类成交偏好,肉蛋低温制品,23.41%,489.93735195152726
电商品类成交偏好,餐饮具,22.15%,394.69731733829
电商品类成交偏好,居家布艺,20.79%,385.7592352961123
电商品类成交偏好,厨房烹饪用具,20.72%,411.10264000307734
电商品类成交偏好,美容护肤,20.68%,313.45754552726413
电商品类成交偏好,收纳整理,20.5%,377.3468421095599
电商品类成交偏好,3C数码配件,19.9%,256.65586566836305
电商品类成交偏好,服饰配件皮带帽子围巾,19.05%,375.03243846344725
电商品类成交偏好,书籍杂志报纸,18.03%,390.48973905636683
电商品类成交偏好,家居饰品,17.43%,422.76232738044956
电商品类成交偏好,时尚饰品,17.26%,326.3534105445598
电商品类成交偏好,女鞋,16.81%,354.59409605108306
电商品类成交偏好,鲜花速递花卉仿真绿植园艺,16.24%,446.81749010905713
电商品类成交偏好,汽车用品,16.23%,378.23529429828193
电商品类成交偏好,床上用品,15.88%,409.6030248117396
电商品类成交偏好,运动瑜伽健身球迷用品,15.63%,374.2813260765458
电商品类成交偏好,海鲜水产,15.4%,563.2698339985258
电商品类成交偏好,男鞋,14%,387.08030018097725
电商品类成交偏好,彩妆香水美妆工具,13.85%,225.0175067798712
电商品类成交偏好,茶,13.69%,582.6179230518945
电商品类成交偏好,运动鞋,13.44%,442.44683440533146
电商品类成交偏好,学习用品,13.41%,312.81540738689057
电商品类成交偏好,箱包,12.94%,400.35985036837064
电商品类成交偏好,运动服休闲服装,12.73%,465.112476218206
电商品类成交偏好,传统滋补营养品,12.06%,433.6853632119671
电商品类成交偏好,户外登山野营旅行用品,11.92%,383.9242424674422
电商品类成交偏好,保健食品膳食营养补充食品,11.86%,375.69441947406744
电商品类成交偏好,个人保健护理电器,9.88%,340.3141319960395
电商品类成交偏好,厨房电器,9.76%,395.57095149931837
电商品类成交偏好,打火机瑞士军刀眼镜,9.37%,322.1552037486943
电商品类成交偏好,宠物宠物食品及用品,9.14%,369.12256187651406
电商品类成交偏好,五金工具,8.66%,316.22568111377075
电商品类成交偏好,基础建材,8.53%,377.1608888048132
电商品类成交偏好,酒类,8.01%,476.7404652586702
电商品类成交偏好,生活电器,7.96%,403.87464597159493
电商品类成交偏好,住宅家具,6.99%,414.67112279695436
电商品类成交偏好,影音电器,6.9%,312.13712164031955
电商品类成交偏好,童装婴儿装亲子装,6.87%,191.4994993853236
电商品类成交偏好,运动包户外包配件,6.8%,410.0099004712032
电商品类成交偏好,玩具童车益智积木模型,6.79%,177.57038659996215
电商品类成交偏好,家装主材,6.6%,407.35498603928556
电商品类成交偏好,文玩木作书画钱币,6.52%,577.5930793665535
电商品类成交偏好,婴童用品,6.51%,203.7272448468991
电商品类成交偏好,移动联通电信充值中心,6.22%,361.13645807174265
电商品类成交偏好,农用物资,5.86%,253.06687580434496
电商品类成交偏好,电动车配件交通工具,5.79%,343.6369964421098
电商品类成交偏好,汽车零配件,5.59%,391.7050623117554
电商品类成交偏好,陶瓷紫砂建盏茶周边,5.44%,702.9470523692152
电商品类成交偏好,翡翠和田玉琥珀蜜蜡其他玉石,5.19%,593.3912976604181
电商品类成交偏好,节庆用品文创,4.5%,444.76122226614336
电商品类成交偏好,医疗器械,4.37%,299.7724860567453
电商品类成交偏好,黄金彩宝钻石珍珠,4.19%,583.4637554958421
电商品类成交偏好,家装灯饰光源,3.79%,393.4564643279333
电商品类成交偏好,购物提货券,3.63%,312.21578539472114
电商品类成交偏好,自行车骑行装备零配件,3.36%,374.1771325191277
电商品类成交偏好,药品,2.78%,262.1173358900018
电商品类成交偏好,模玩动漫周边娃圈三坑桌游,2.62%,192.53435971604762
电商品类成交偏好,手工艺非遗技艺,2.58%,698.3108375840839
电商品类成交偏好,童鞋婴儿鞋亲子鞋,2.57%,169.03149843717216
电商品类成交偏好,大家电,2.53%,398.02662740365423
电商品类成交偏好,摩托车装备配件,2.41%,371.70268000578244
电商品类成交偏好,电子电工,2.39%,363.65049773996566
电商品类成交偏好,生活娱乐充值,2.19%,278.2933681778738
电商品类成交偏好,智能设备,2.09%,274.6177379615088
电商品类成交偏好,全屋智能,1.98%,457.62327499597194
电商品类成交偏好,钟表类,1.92%,365.278553754409
电商品类成交偏好,办公用品办公设备耗材相关服务,1.84%,301.44298559697455
电商品类成交偏好,网络设备网络相关,1.66%,321.1159049997708
电商品类成交偏好,手机,1.58%,263.4925840337371
电商品类成交偏好,孕产妇服纺用品营养,1.36%,130.0785459267704
电商品类成交偏好,计生用品,1.15%,239.2143847633747
电商品类成交偏好,奶粉辅食营养品零食,1.09%,146.87405683035269
电商品类成交偏好,电子教育,0.93%,440.0322757702622
电商品类成交偏好,包装,0.92%,344.8082479763606
电商品类成交偏好,金属材料及制品,0.9%,324.9863373413288
电商品类成交偏好,农机农具农膜,0.87%,181.09258485476124
电商品类成交偏好,教育培训,0.87%,405.1769677691892
电商品类成交偏好,畜牧养殖物资,0.67%,198.04064044769675
电商品类成交偏好,电子元器件市场,0.67%,362.9352044501939
电商品类成交偏好,数码存储设备,0.66%,415.9975115298536
电商品类成交偏好,乐器吉他钢琴配件,0.64%,294.30774569535265
电商品类成交偏好,电脑外设,0.59%,92.5643970175288
电商品类成交偏好,商业办公家具,0.58%,430.23232876337215
电商品类成交偏好,美容个护仪器,0.56%,344.76109469879526
电商品类成交偏好,手机号码套餐增值业务,0.55%,132.51008865061516
电商品类成交偏好,美容美体医疗器械,0.51%,54.11021041334296
电商品类成交偏好,儿童床品家纺,0.5%,108.85016971670407
电商品类成交偏好,橡塑材料及制品,0.45%,362.1109602058342
电商品类成交偏好,二手奢侈品,0.39%,803.2750155763093
电商品类成交偏好,电玩配件游戏攻略,0.37%,231.50593853661888
电商品类成交偏好,笔记本电脑,0.36%,486.19366728471175
电商品类成交偏好,成人用品情趣用品,0.34%,183.67987114062566
电商品类成交偏好,平板电脑MID,0.31%,246.36226552801443
电商品类成交偏好,奢侈品,0.3%,888.1978172215835
电商品类成交偏好,标准件零部件工业耗材,0.28%,413.3249614192121
电商品类成交偏好,摄影摄像,0.28%,192.88832466501034
电商品类成交偏好,珠宝文玩收藏品（定制专用）,0.27%,773.0876428955983
电商品类成交偏好,游戏服务,0.25%,37.93552918225649
电商品类成交偏好,清洗食品商业设备,0.24%,360.39748562597833
电商品类成交偏好,机械设备,0.22%,329.274771081647
电商品类成交偏好,润滑胶粘试剂实验室耗材,0.22%,403.46655164005017
电商品类成交偏好,婴童尿裤,0.22%,40.37788898637749
电商品类成交偏好,本地生活服务,0.19%,394.0067746172315
电商品类成交偏好,电脑组件,0.16%,145.02802269658835
电商品类成交偏好,文物商店拍卖行,0.14%,735.3317571507284
电商品类成交偏好,全屋定制,0.13%,400.5582754050465
电商品类成交偏好,教育音像,0.13%,274.3644789231623
电商品类成交偏好,品牌台机品牌一体机服务器,0.11%,501.82773026928055
电商品类成交偏好,装修设计施工监理,0.1%,436.34864329573924
电商品类成交偏好,食品卡券,0.088%,352.0405514017346
电商品类成交偏好,保险,0.084%,286.742121141134
电商品类成交偏好,DIY电脑,0.066%,121.83219966198668
电商品类成交偏好,搬运仓储物流设备,0.048%,378.86627573406827
电商品类成交偏好,康养器械,0.037%,563.5519339459402
电商品类成交偏好,二手百货,0.023%,737.2032584873375
电商品类成交偏好,电影演出赛事,0.0079%,546.4389353612723
电商品类成交偏好,新车,0.0054%,196.7238366031902
电商品类成交偏好,医疗及健康服务,0.0048%,658.77597207933
电商品类成交偏好,特医食品,0.0026%,483.44902809513303
电商品类成交偏好,房产,0.0006%,1619.9473280169275
电商品类成交偏好,二手车,0.0002%,125.3211732993617
电商品类成交偏好,兑换卡,0%,-
电商品类成交偏好,保证金,0%,-
电商品类成交偏好,汽车售后服务,0%,-
电商品类成交偏好,潮品鞋服（鉴真）,0%,-
电商品类成交偏好,二手3C数码,0%,-
电商品类成交偏好,假发及配件,0%,-
电商品类成交偏好,数字阅读,0%,-
电商品类成交偏好,生鲜,0%,-
电商品类成交偏好,零食坚果特产-饼干膨化,0%,-
电商品类成交偏好,零食坚果特产-巧克力,4.61%,443.54925865242274
电商品类成交偏好,零食坚果特产-豆干制品蔬菜干,4.62%,218.16594961942025
电商品类成交偏好,零食坚果特产-其它,0.045%,388.7060469339696
电商品类成交偏好,零食坚果特产-地方特产,6.95%,458.49675619945975
电商品类成交偏好,零食坚果特产-糕点点心面包,15.77%,401.61873524915103
电商品类成交偏好,零食坚果特产-肉干肉脯熏腊卤味肉类熟食,12.28%,343.6229442457071
电商品类成交偏好,零食坚果特产-蜜饯果干水果制品,12.5%,421.9433913539302
电商品类成交偏好,零食坚果特产-山核桃坚果炒货,15.53%,530.8506436962267
电商品类成交偏好,零食坚果特产-糖果零食果冻布丁,8.76%,365.9325287321592
电商品类成交偏好,零食坚果特产-即食水产海味零食,4.11%,400.5637929983119
电商品类成交偏好,粮油米面南北干货调味品-米面粉杂粮,11.99%,482.0964111592902
电商品类成交偏好,粮油米面南北干货调味品-其他食品,2.05%,523.1256152576991
电商品类成交偏好,粮油米面南北干货调味品-南北干货肉类干货,11.95%,501.1402374122524
电商品类成交偏好,粮油米面南北干货调味品-食用油调味油,3.98%,448.3196275244307
电商品类成交偏好,粮油米面南北干货调味品-方便速食冷藏食品,17.94%,327.35684318934204
电商品类成交偏好,粮油米面南北干货调味品-烘焙原料辅料食品添加剂,3.99%,359.80557807901687
电商品类成交偏好,粮油米面南北干货调味品-轻食简餐,0%,-
电商品类成交偏好,粮油米面南北干货调味品-调味品果酱沙拉,20.5%,429.63280078324806
电商品类成交偏好,水果蔬菜-蔬菜蔬菜制品,21.04%,533.4075160862013
电商品类成交偏好,水果蔬菜-水果,24.17%,511.031126925651
电商品类成交偏好,个人护理-个护用具,2.69%,313.36538302109807
电商品类成交偏好,个人护理-身体精油芳疗,1.83%,436.633188294068
电商品类成交偏好,个人护理-染发烫发头发造型,7.87%,362.74640854476894
电商品类成交偏好,个人护理-男士美发护发,0.66%,285.313621335191
电商品类成交偏好,个人护理-男士身体护理,0.59%,332.7290194235788
电商品类成交偏好,个人护理-身体护理,12.54%,324.34204039951914
电商品类成交偏好,个人护理-身体清洁,10.73%,350.67865332076263
电商品类成交偏好,个人护理-手部护理,4.09%,351.41878698076164
电商品类成交偏好,个人护理-卫生巾私处护理,8.66%,348.86555990386955
电商品类成交偏好,个人护理-足部护理,3.72%,399.00307081767295
电商品类成交偏好,个人护理-隐形眼镜护理液,2.25%,488.4747419615195
电商品类成交偏好,个人护理-口腔护理,15.18%,348.80160609938014
电商品类成交偏好,个人护理-洗发护发,12.45%,310.34453713915326
电商品类成交偏好,个人护理-润唇膏,1.13%,270.48582269757014
