标签类型,标签,行业A4-酱油醋人群包-占比,行业A4-酱油醋人群包-tgi
抖音视频观看兴趣分类,生活_棋牌,0.92%,243.31076766901526
抖音视频观看兴趣分类,生活_交通,1.8%,238.1853299658026
抖音视频观看兴趣分类,生活_生活探店,3.06%,221.31529945330453
抖音视频观看兴趣分类,生活_生活探店2,1.34%,266.31897517822125
抖音视频观看兴趣分类,生活_民生,2.77%,225.83196517406319
抖音视频观看兴趣分类,生活_生活用品,2.86%,263.4657462604927
抖音视频观看兴趣分类,生活_团体活动,0.47%,201.79718643371314
抖音视频观看兴趣分类,生活_负面事件,11.2%,244.43561032639164
抖音视频观看兴趣分类,亲子_儿童才艺表演,1%,247.52801030718246
抖音视频观看兴趣分类,亲子_萌娃,2.98%,226.3537074168327
抖音视频观看兴趣分类,亲子_母婴,3.57%,230.63188176776532
抖音视频观看兴趣分类,美食_日常美食展示,7.68%,255.15888637698606
抖音视频观看兴趣分类,美食_制作美食,11.59%,248.330418286246
抖音视频观看兴趣分类,美食_美食展示,12.06%,227.79617436053914
抖音视频观看兴趣分类,创意_插花类,1.07%,285.96347273207016
抖音视频观看兴趣分类,创意_定格动画类,2.97%,223.20542751524468
抖音视频观看兴趣分类,创意_手工类,3.75%,245.70430675953253
抖音视频观看兴趣分类,创意_沙画类,0.6%,236.01221301007092
抖音视频观看兴趣分类,创意_多米诺骨牌类,0.52%,198.47675334781889
抖音视频观看兴趣分类,创意_转笔类,0.27%,182.65819739440434
抖音视频观看兴趣分类,创意_特效类,2.79%,216.36756724077463
抖音视频观看兴趣分类,创意_贴纸道具,2.42%,217.62510583817414
抖音视频观看兴趣分类,创意_魔术类,1.8%,269.905773330836
抖音视频观看兴趣分类,汽车_汽车展示,1.06%,228.08292703638128
抖音视频观看兴趣分类,汽车_其他车辆拍摄,2.5%,217.86749942969857
抖音视频观看兴趣分类,汽车_维修改装,0.8%,237.9648726813503
抖音视频观看兴趣分类,汽车_汽车科普,2.17%,233.19394272438836
抖音视频观看兴趣分类,汽车_汽车体验,3.24%,226.31349530203164
抖音视频观看兴趣分类,舞蹈_手势舞类,5.31%,232.64726369707788
抖音视频观看兴趣分类,舞蹈_专业舞蹈,0.24%,245.61089054871945
抖音视频观看兴趣分类,舞蹈_民族舞,2.34%,245.6587453004845
抖音视频观看兴趣分类,舞蹈_日常舞蹈,2.7%,223.84197475499045
抖音视频观看兴趣分类,影视_综艺类,0.64%,213.9272208769149
抖音视频观看兴趣分类,影视_电影电视剧,0%,-
抖音视频观看兴趣分类,影视_片场类,0.36%,214.4293286110363
抖音视频观看兴趣分类,影视_电视剧电影,3.6%,196.1812063013341
抖音视频观看兴趣分类,影视_明星类,1.96%,222.2019785866377
抖音视频观看兴趣分类,时尚_美容,6.11%,250.0719992209336
抖音视频观看兴趣分类,时尚_美发,7.13%,282.870819712705
抖音视频观看兴趣分类,时尚_美妆,10.08%,264.2374656289735
抖音视频观看兴趣分类,时尚_穿搭,13.44%,241.26007742362364
抖音视频观看兴趣分类,动植物_家养动物,3.03%,226.46534286067183
抖音视频观看兴趣分类,动植物_非家养动物,3.59%,220.51324019810448
抖音视频观看兴趣分类,动植物_昆虫类,0.3%,197.85336898132374
抖音视频观看兴趣分类,动植物_植物,3.66%,227.81638377791577
抖音视频观看兴趣分类,动植物_萌宠,3.27%,220.00208747299595
抖音视频观看兴趣分类,运动_田径,2.62%,233.91332343633354
抖音视频观看兴趣分类,运动_水上运动,3.7%,240.55197328045938
抖音视频观看兴趣分类,运动_日常活动,1.79%,245.87052216471957
抖音视频观看兴趣分类,运动_球类项目,3.2%,228.09350479645545
抖音视频观看兴趣分类,运动_竞技运动,4.41%,233.58405408035213
抖音视频观看兴趣分类,运动_赛事,2.12%,218.12089348638474
抖音视频观看兴趣分类,运动_极限运动,3.78%,232.47749231272675
抖音视频观看兴趣分类,运动_健身,4.15%,245.15632154353284
抖音视频观看兴趣分类,二次元_动画类,2.51%,218.4773698663725
抖音视频观看兴趣分类,二次元_Coser,0%,-
抖音视频观看兴趣分类,二次元_二次元衍生,10.1%,220.96440533758184
抖音视频观看兴趣分类,二次元_漫画类,2.74%,210.7251121954602
抖音视频观看兴趣分类,旅行_风景,6.01%,213.72419650507348
抖音视频观看兴趣分类,旅行_旅行攻略,0%,-
抖音视频观看兴趣分类,旅行_住宿酒店,3.25%,268.720716699689
抖音视频观看兴趣分类,音乐_民族乐器,1.4%,234.11913410242428
抖音视频观看兴趣分类,音乐_西洋乐器,1.56%,246.98520287738225
抖音视频观看兴趣分类,音乐_唱歌,2.25%,238.56191627060693
抖音视频观看兴趣分类,音乐_编曲,0%,-
抖音视频观看兴趣分类,科技_电子产品,1.85%,227.02736634545474
抖音视频观看兴趣分类,游戏_节奏类,0.38%,176.26170570942406
抖音视频观看兴趣分类,游戏_模拟养成,0.79%,196.17241020778212
抖音视频观看兴趣分类,游戏_射击游戏,0.39%,171.37427246339684
抖音视频观看兴趣分类,游戏_棋牌类,0.29%,155.15184578203917
抖音视频观看兴趣分类,游戏_休闲类,0.56%,185.0511610659536
抖音视频观看兴趣分类,游戏_游戏其他,0.13%,226.25840700742427
抖音视频观看兴趣分类,游戏_卡牌游戏,0.07%,132.79570915722553
抖音视频观看兴趣分类,游戏_吃鸡类,0.9%,200.93064185367965
抖音视频观看兴趣分类,游戏_小游戏,0.016%,164.69001738624834
抖音视频观看兴趣分类,游戏_角色扮演,1.5%,204.46514409456213
抖音视频观看兴趣分类,游戏_解说游戏,0.093%,132.17115150973925
抖音视频观看兴趣分类,游戏_益智类游戏,0.016%,128.6273965455228
抖音视频观看兴趣分类,游戏_竞技游戏,0.41%,135.52650485855318
抖音视频观看兴趣分类,游戏_策略类,0.15%,163.9551468739114
抖音视频观看兴趣分类,游戏_体育类,0.34%,160.66866256259834
抖音视频观看兴趣分类,游戏_动作游戏,0.18%,147.66803495009532
西瓜视频观看兴趣分类,影视,78.48%,52.18969816734281
西瓜视频观看兴趣分类,搞笑,46.33%,43.43739625558028
西瓜视频观看兴趣分类,社会,41.74%,42.225596266698275
西瓜视频观看兴趣分类,美食,39.66%,45.01908224751034
西瓜视频观看兴趣分类,动物,36.36%,41.93878947952411
西瓜视频观看兴趣分类,娱乐,33.71%,40.208924746099854
西瓜视频观看兴趣分类,音乐,33.16%,36.57585481099613
西瓜视频观看兴趣分类,亲子,31.47%,41.736015470882606
西瓜视频观看兴趣分类,三农,30.9%,37.52533158409106
西瓜视频观看兴趣分类,游戏,30.29%,43.77113054688404
西瓜视频观看兴趣分类,综艺,30.09%,40.33480310765992
西瓜视频观看兴趣分类,体育,27.36%,38.306502519393305
西瓜视频观看兴趣分类,少儿,27.1%,48.01200387643382
西瓜视频观看兴趣分类,军事,25.02%,33.93107779866157
西瓜视频观看兴趣分类,宠物,24.61%,41.501221682319105
西瓜视频观看兴趣分类,汽车,23.7%,34.33324874612981
西瓜视频观看兴趣分类,健康,23.34%,38.68336909023033
西瓜视频观看兴趣分类,时尚,19.07%,36.83752916530163
西瓜视频观看兴趣分类,生活,17.45%,37.18015825915254
西瓜视频观看兴趣分类,情感,13.81%,36.137829421955324
美妆行业特色人群,合群拔草人,12.22%,272.0435120775425
美妆行业特色人群,好物狂想家,16.28%,210.83577132169307
美妆行业特色人群,格调鉴赏家,3.89%,310.73846416026805
美妆行业特色人群,悦己质享派,13.31%,335.79441681827376
美妆行业特色人群,惠选生活家,11.13%,275.1393330381511
美妆行业特色人群,理性刚需派,27.46%,232.89762947790317
美妆行业特色人群,美潮文艺咖,15.7%,360.3568081217971
电商品类成交偏好,粮油米面南北干货调味品,72.86%,1065.759782913112
电商品类成交偏好,零食坚果特产,56.12%,732.4286912681337
电商品类成交偏好,洗护清洁剂卫生巾纸香薰,55.05%,700.7995772917641
电商品类成交偏好,个人护理,53.34%,669.722169777649
电商品类成交偏好,水果蔬菜,52.31%,1021.6395091656387
电商品类成交偏好,家庭个人清洁工具,49.75%,786.810850597635
电商品类成交偏好,厨房烹饪用具,44.43%,1127.1047536847732
电商品类成交偏好,内衣裤袜,44%,661.0377076946372
电商品类成交偏好,肉蛋低温制品,43.85%,1173.2730932634097
电商品类成交偏好,咖啡麦片冲饮,42.67%,908.4382185598971
电商品类成交偏好,餐饮具,42.58%,970.1537320243584
电商品类成交偏好,居家日用,41.38%,719.4079059355843
电商品类成交偏好,女装,37.99%,623.9545925750771
电商品类成交偏好,男装,34.97%,558.2699556893278
电商品类成交偏好,收纳整理,34.21%,805.0719485164103
电商品类成交偏好,居家布艺,34.11%,809.1530947439506
电商品类成交偏好,美容护肤,33.01%,639.8513872159591
电商品类成交偏好,海鲜水产,30.12%,1408.1984093762433
电商品类成交偏好,服饰配件皮带帽子围巾,28.04%,705.7029957554616
电商品类成交偏好,3C数码配件,27.26%,449.5108098142885
电商品类成交偏好,女鞋,26.22%,706.9301598263044
电商品类成交偏好,床上用品,26.03%,858.5859889682439
电商品类成交偏好,传统滋补营养品,26.01%,1196.1214518367992
电商品类成交偏好,时尚饰品,24.83%,600.4286898343348
电商品类成交偏好,家居饰品,24.47%,758.8821889547617
电商品类成交偏好,书籍杂志报纸,22.98%,636.2955939563986
电商品类成交偏好,鲜花速递花卉仿真绿植园艺,22.36%,786.365620439758
电商品类成交偏好,运动瑜伽健身球迷用品,22.3%,682.8268745810976
电商品类成交偏好,保健食品膳食营养补充食品,21.94%,888.9572211586006
电商品类成交偏好,彩妆香水美妆工具,21.91%,455.1531994206914
电商品类成交偏好,学习用品,21.6%,643.8499045145586
电商品类成交偏好,厨房电器,21.6%,1118.6426133737134
电商品类成交偏好,童装婴儿装亲子装,18.74%,667.5076163549966
电商品类成交偏好,婴童用品,18.43%,737.1525025146728
电商品类成交偏好,箱包,17.26%,682.326268691638
电商品类成交偏好,玩具童车益智积木模型,16.67%,557.2066870711485
电商品类成交偏好,运动鞋,16.5%,694.3366576801225
电商品类成交偏好,男鞋,16.47%,582.4255939512237
电商品类成交偏好,茶,16.44%,894.5412263453089
电商品类成交偏好,汽车用品,16.17%,481.72565205729387
电商品类成交偏好,户外登山野营旅行用品,16.06%,661.3556202147133
电商品类成交偏好,个人保健护理电器,15.75%,693.9914680011286
电商品类成交偏好,运动服休闲服装,15.53%,725.3848112182241
电商品类成交偏好,打火机瑞士军刀眼镜,14.23%,625.5614422059622
电商品类成交偏好,生活电器,13.95%,904.9121095955325
电商品类成交偏好,农用物资,13.76%,759.6711837799384
电商品类成交偏好,基础建材,13.5%,763.29998900662
电商品类成交偏好,五金工具,12.27%,572.8042931117095
电商品类成交偏好,酒类,12.25%,931.7312269892087
电商品类成交偏好,家装主材,11.4%,899.1307016250308
电商品类成交偏好,住宅家具,10.82%,821.4342174070406
电商品类成交偏好,宠物宠物食品及用品,10.76%,556.014125189161
电商品类成交偏好,医疗器械,9.42%,825.9274334985779
电商品类成交偏好,童鞋婴儿鞋亲子鞋,9.32%,782.5724834344712
电商品类成交偏好,电动车配件交通工具,8.8%,667.9953102945832
电商品类成交偏好,运动包户外包配件,8.17%,629.9746640229548
电商品类成交偏好,影音电器,8.09%,467.58166793467115
电商品类成交偏好,奶粉辅食营养品零食,6.75%,1162.1486184836222
电商品类成交偏好,节庆用品文创,6.61%,834.6290433827998
电商品类成交偏好,移动联通电信充值中心,6.35%,470.6684937547102
电商品类成交偏好,文玩木作书画钱币,6.34%,718.2043596391558
电商品类成交偏好,药品,6.24%,750.5956982083012
电商品类成交偏好,家装灯饰光源,5.99%,793.6349541831341
电商品类成交偏好,翡翠和田玉琥珀蜜蜡其他玉石,5.97%,872.5041303508549
电商品类成交偏好,陶瓷紫砂建盏茶周边,5.7%,941.2960477732665
电商品类成交偏好,汽车零配件,5.58%,499.61648324869776
电商品类成交偏好,黄金彩宝钻石珍珠,4.86%,864.5302615318952
电商品类成交偏好,孕产妇服纺用品营养,4.75%,578.6806451527691
电商品类成交偏好,自行车骑行装备零配件,4.71%,670.2909522129967
电商品类成交偏好,大家电,4.18%,841.7273838481085
电商品类成交偏好,电子电工,4.07%,792.6505342802047
电商品类成交偏好,儿童床品家纺,3.25%,911.7648009332842
电商品类成交偏好,婴童尿裤,3.19%,747.6201054659589
电商品类成交偏好,购物提货券,2.84%,312.67477772162835
电商品类成交偏好,模玩动漫周边娃圈三坑桌游,2.77%,260.39334705992934
电商品类成交偏好,智能设备,2.77%,465.0495164036907
电商品类成交偏好,手工艺非遗技艺,2.76%,956.5663021432919
电商品类成交偏好,摩托车装备配件,2.7%,531.4083574973041
电商品类成交偏好,办公用品办公设备耗材相关服务,2.5%,523.7920297241412
电商品类成交偏好,全屋智能,2.5%,738.0094665805738
电商品类成交偏好,农机农具农膜,2.43%,648.1148689639763
电商品类成交偏好,生活娱乐充值,2.41%,392.0795267684455
电商品类成交偏好,钟表类,2.3%,560.2665955642576
电商品类成交偏好,手机,2.09%,445.4250911682892
电商品类成交偏好,网络设备网络相关,1.97%,487.28234855243977
电商品类成交偏好,美容美体医疗器械,1.84%,246.86640298538393
电商品类成交偏好,计生用品,1.78%,473.2393495742432
电商品类成交偏好,金属材料及制品,1.7%,780.1459263382709
电商品类成交偏好,包装,1.63%,783.5330170244426
电商品类成交偏好,畜牧养殖物资,1.62%,608.9510658982313
电商品类成交偏好,电子教育,1.32%,802.9853762940276
电商品类成交偏好,美容个护仪器,0.92%,722.9604742290858
电商品类成交偏好,乐器吉他钢琴配件,0.9%,530.0315786613451
电商品类成交偏好,教育培训,0.9%,538.3622472296098
电商品类成交偏好,电脑外设,0.88%,176.72335493593587
电商品类成交偏好,橡塑材料及制品,0.87%,901.7299957425039
电商品类成交偏好,电子元器件市场,0.81%,564.993125702365
电商品类成交偏好,商业办公家具,0.72%,682.5648777147256
电商品类成交偏好,手机号码套餐增值业务,0.65%,200.68888232859337
电商品类成交偏好,数码存储设备,0.63%,506.63447285384444
电商品类成交偏好,成人用品情趣用品,0.48%,327.90325627660894
电商品类成交偏好,游戏服务,0.47%,88.7667053069332
电商品类成交偏好,摄影摄像,0.41%,368.22216697158314
电商品类成交偏好,清洗食品商业设备,0.41%,778.8705710309721
电商品类成交偏好,电玩配件游戏攻略,0.37%,289.9630261316505
电商品类成交偏好,平板电脑MID,0.36%,358.7258871221366
电商品类成交偏好,二手奢侈品,0.31%,802.233592635172
电商品类成交偏好,标准件零部件工业耗材,0.3%,576.9975330725164
电商品类成交偏好,机械设备,0.3%,572.20085183613
电商品类成交偏好,润滑胶粘试剂实验室耗材,0.29%,673.756361127507
电商品类成交偏好,奢侈品,0.26%,960.4961231049471
电商品类成交偏好,珠宝文玩收藏品（定制专用）,0.25%,889.6298758645063
电商品类成交偏好,笔记本电脑,0.23%,398.77704192028534
电商品类成交偏好,食品卡券,0.19%,966.845982657963
电商品类成交偏好,电脑组件,0.19%,217.43739044223096
电商品类成交偏好,本地生活服务,0.19%,497.20826291553664
电商品类成交偏好,保险,0.15%,648.0264266813293
电商品类成交偏好,教育音像,0.13%,367.8883559068117
电商品类成交偏好,全屋定制,0.13%,515.4389449791403
电商品类成交偏好,文物商店拍卖行,0.11%,761.6523906465784
电商品类成交偏好,装修设计施工监理,0.087%,466.102824550786
电商品类成交偏好,DIY电脑,0.084%,195.81061662890718
电商品类成交偏好,品牌台机品牌一体机服务器,0.082%,485.8975099124784
电商品类成交偏好,搬运仓储物流设备,0.052%,525.3662566681993
电商品类成交偏好,康养器械,0.049%,949.7487510305496
电商品类成交偏好,二手百货,0.019%,793.4658851221485
电商品类成交偏好,电影演出赛事,0.0069%,614.883438853636
电商品类成交偏好,新车,0.0049%,228.39203403279754
电商品类成交偏好,医疗及健康服务,0.0041%,722.7590288867599
电商品类成交偏好,特医食品,0.0039%,932.5777659227637
电商品类成交偏好,汽车售后服务,0.0004%,977.8469782308497
电商品类成交偏好,二手3C数码,0.0004%,918.0109312537604
电商品类成交偏好,房产,0.0002%,677.0603186562771
电商品类成交偏好,二手车,0.0002%,157.13472665617013
电商品类成交偏好,数字阅读,0%,-
电商品类成交偏好,假发及配件,0%,-
电商品类成交偏好,潮品鞋服（鉴真）,0%,-
电商品类成交偏好,兑换卡,0%,-
电商品类成交偏好,生鲜,0%,-
电商品类成交偏好,保证金,0%,-
电商品类成交偏好,粮油米面南北干货调味品-米面粉杂粮,33.79%,1666.0034690533193
电商品类成交偏好,粮油米面南北干货调味品-其他食品,4.94%,1548.2358660036282
电商品类成交偏好,粮油米面南北干货调味品-南北干货肉类干货,29.13%,1496.9520010678561
电商品类成交偏好,粮油米面南北干货调味品-食用油调味油,17.42%,2404.263376863937
电商品类成交偏好,粮油米面南北干货调味品-方便速食冷藏食品,39.25%,878.2437059632738
电商品类成交偏好,粮油米面南北干货调味品-烘焙原料辅料食品添加剂,12.87%,1421.1945013457782
电商品类成交偏好,粮油米面南北干货调味品-轻食简餐,0%,-
电商品类成交偏好,粮油米面南北干货调味品-调味品果酱沙拉,61.7%,1585.5130430391237
电商品类成交偏好,零食坚果特产-饼干膨化,0%,-
电商品类成交偏好,零食坚果特产-巧克力,8.27%,976.0866947578054
电商品类成交偏好,零食坚果特产-豆干制品蔬菜干,12.16%,704.0297540071751
电商品类成交偏好,零食坚果特产-其它,0.078%,821.1763526604885
电商品类成交偏好,零食坚果特产-地方特产,14.35%,1159.7214210356246
电商品类成交偏好,零食坚果特产-糕点点心面包,28.87%,901.6734008621521
电商品类成交偏好,零食坚果特产-肉干肉脯熏腊卤味肉类熟食,24.36%,835.3634106955811
电商品类成交偏好,零食坚果特产-蜜饯果干水果制品,26.72%,1106.0705540316735
电商品类成交偏好,零食坚果特产-山核桃坚果炒货,28.13%,1178.887862485877
电商品类成交偏好,零食坚果特产-糖果零食果冻布丁,16.05%,821.2988006391489
电商品类成交偏好,零食坚果特产-即食水产海味零食,8.7%,1038.0535199442397
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-室内除臭芳香用品,9.11%,893.5838709856237
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-清洁泡泡慕斯,4.48%,693.7195352304186
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-纸品湿巾,33.53%,673.6535376875189
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-衣物清洁剂护理剂,32.1%,828.491235362583
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-消毒用品,4.7%,1038.4760986170745
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-家庭环境清洁剂,32.47%,972.6514330858546
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-驱虫用品,14.27%,937.6877104419249
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-其它,0.87%,912.9057023823799
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-家私皮具护理品,1.72%,893.5329703345996
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-中老年护理用品,0.37%,1054.0362292602922
电商品类成交偏好,个人护理-个护用具,4.13%,590.3067974938131
电商品类成交偏好,个人护理-身体精油芳疗,3.96%,1156.243052556973
